id,name,country,country_code,price,count
1044,eCTuy,Guinea-Bissau,Hong Kong,2876.74,291
1045,d lPAoq,Tuvalu,Denmark,4477.38,593
1046,VcSHCHg,Albania,Mayotte,3578.53,942
1047,Bs,Tajikistan,Philippines,4757.44,918
1048,xsuxB,Montserrat,Libyan Arab Jamahiriya,5486.23,594
1049,tWmCKvJ,Falkland Islands (Malvinas),"Korea, Republic of",2223.97,702
1050,WNcrY,Costa Rica,Cook Islands,385.41,865
1051,uQlJrX UZV,Niue,Angola,7622.73,376
1052,dB,Yemen,Gibraltar,9916.18,752
1053,WTFJRRRDcC,Mayotte,Bolivia,9471.3,568
1054,yb,Faroe Islands,Western Sahara,3446.94,477
1055,YNDjhLP,Kiribati,Mayotte,4087.9,769
1056,oz,RWANDA,Luxembourg,1567.27,854
1057,buoh,Fiji,Brunei Darussalam,4968.62,297
1058,QqB,Russian Federation,Nicaragua,1619.98,364
1059,GQSCF,Falkland Islands (Malvinas),Tuvalu,1413.26,635
1060,uWCNG,Mauritania,British Indian Ocean Territory,9029.46,196
1061,qQDaglWQXk,Svalbard and Jan Mayen,New Caledonia,4791.62,290
1062,ObP,Fiji,Austria,5328.6,97
1063,tPENsWRFXh,Argentina,Ukraine,513.71,467
1064,fGfVgCgfCK,Iraq,Cocos (Keeling) Islands,377.34,552
1065,INagE,Sierra Leone,Mali,6231.81,961
1066,qS XvKS,Saint Vincent and the Grenadines,Czech Republic,5202.57,525
1067,qRSBwpUv,Bahrain,Argentina,7901.68,364
1068,nsjVgDPMDk,Kiribati,Bangladesh,4884.98,778
1069,QmVn,Northern Mariana Islands,Eritrea,3747.78,343
1070,pIPKDtg,Germany,Tuvalu,4629.62,189
1071,tb,Ghana,Senegal,2108.42,453
1072,vrlDtZ,Marshall Islands,Papua New Guinea,8906.32,405
1073,cPb,El Salvador,Gibraltar,7269.6,468
1074,dxs,Guadeloupe,Bosnia and Herzegovina,3800.85,456
1075,RfDZ,Nigeria,"Moldova, Republic of",3.59,911
1076,GWQPi,Guatemala,Norfolk Island,6809.38,787
1077,ebcDBD,Belarus,American Samoa,1145.47,592
1078,YDmvEAL,Comoros,Panama,8790.3,777
1079,fv,Peru,Qatar,8447.78,71
1080,DA,Reunion,Ghana,4902.21,794
1081,yAYfI,Nauru,Norfolk Island,5437.22,956
1082,wdJhm,Morocco,Qatar,3775.2,549
1083,rgCC,"Lao People""S Democratic Republic",Brunei Darussalam,3241.38,142
1084,zbpxPRBYj,Lithuania,Lithuania,9423.43,422
1085,eWrKtjbchN,Chile,Congo,1811.95,720
1086,"JjN ",French Guiana,Belize,88.18,461
1087,Vhyolj,Zambia,Paraguay,2600.75,37
1088,xHj,Oman,Georgia,2241.62,227
1089,yzYy,Falkland Islands (Malvinas),Nigeria,3376.07,556
1090,GvQkWL,Barbados,Slovakia,8371.42,983
1091,dkZyS,Namibia,Wallis and Futuna,5949.13,628
1092,AYCJ,Angola,Greenland,5610.67,66
1093,Kxz,"Korea, Republic of","Virgin Islands, British",6093.88,860
1094,oCuYhPyGuA,Guyana,Botswana,6651.49,849
1095,fDTO,El Salvador,Tuvalu,2648.54,601
1096," K",Bosnia and Herzegovina,Isle of Man,4694.41,424
1097,jj,Nigeria,China,8569.88,928
1098,kQ,Guinea,Hong Kong,6538.17,511
1099,tmZMjwP,Malawi,Bermuda,3021.47,784
